"frame","x [nm]","y [nm]","uncertainty [nm]"
61.0,70.2082540440556,34.35148474076473,0.18821752841632255
61.0,65.67752970211296,145.25128718454178,0.0743449762818555
61.0,68.0767100639217,29.55902554029142,0.21482888788152926
61.0,70.70544900620968,100.9127196505868,0.12484027554740935
61.0,74.0383420416535,39.792939873739236,0.12169486822719564
61.0,76.0567583627666,74.81087971774048,0.17398440021530784
61.0,79.95553883218055,170.72654445902637,0.17268683298143594
61.0,75.13259320783561,60.83544429730251,0.1545711621789254
61.0,83.22805628246944,23.376101463781836,0.17590316358922609
61.0,94.25347404515473,115.83464782067438,0.07391995161478201
61.0,100.55909908609055,69.76323442827308,0.06864246567581321
61.0,107.29523862451201,32.40099573744725,0.12092822114378456
61.0,106.3817524523805,166.77694576703138,0.20386394397829535
61.0,106.44693759956783,164.523508848383,0.1664705510063075
61.0,118.51428475623017,113.59364979377314,0.13204910321772273
61.0,117.75101937039543,112.46887124387408,0.1308761420361481
61.0,128.50998295836465,75.33168738100278,0.16749843880977408
61.0,129.10290679242388,91.19140039430233,0.09206518561173489
61.0,131.84585872750299,35.97568466198351,0.13544427040760618
61.0,131.0146601592977,143.89662099952886,0.20799007660372074
61.0,134.77949756066135,54.416469412173065,0.08874163857908374
61.0,134.2316004585127,116.86535641888155,0.1101781905814861
61.0,137.00366703309504,149.5648773985176,0.21369184114004747
61.0,145.89181209459824,51.78698290928914,0.13417525528205762
61.0,155.15458802603376,79.01360444717115,0.07103544963867252
61.0,160.6490132854697,109.14622530787746,0.12276547975156003
61.0,174.22718166486217,96.1041417140576,0.23478560116624064
62.0,23.510946099848894,125.9989960936992,0.17828625464341755
62.0,39.41467815733998,103.30443564288498,0.17036408709601394
62.0,44.174734402554144,61.577010520786786,0.17764855794813672
62.0,45.411254585884684,148.38357682543227,0.24417890209425233
62.0,52.35527636961121,49.67988604339344,0.1360733712709761
62.0,57.98584762049558,130.20084524487575,0.09568102465545052
62.0,55.17984223496391,99.39802856191505,0.07740111186271142
62.0,60.280292199210116,72.97893128482941,0.13284955702830073
62.0,67.91380316760285,33.45028758519556,0.18345552755952882
62.0,68.02571715698996,160.94619460498802,0.24613532619667053
62.0,66.7066252907968,117.41771064293683,0.14947789425778032
62.0,65.73860768785912,145.35646072308984,0.0774588886971259
62.0,67.89317474988107,30.202935671062164,0.22436981388710178
62.0,70.62008816501593,100.74496155667092,0.1345938726721133
62.0,75.30572446170423,160.4255432054485,0.17491949744394844
62.0,73.99351951123114,40.01619391058769,0.11350633447475217
62.0,75.55461714827229,60.74964269948806,0.16698314791563776
62.0,76.14001123424346,75.19843623666023,0.17623918133194774
62.0,79.89014914441289,170.89301643603253,0.15707082796890615
62.0,83.05442266554645,23.337799975310432,0.17599775493203126
62.0,84.45416150688727,81.77455181066684,0.2218563895563401
62.0,87.96188682720624,49.51598326160637,0.22163202516479913
62.0,82.75182591761045,162.86246127041377,0.166247574861071
62.0,94.23093182856628,115.77271888884225,0.07304807283568458
62.0,98.74467120177117,136.92143771403576,0.2497399075198497
62.0,100.66928919045843,69.75915699428587,0.07184277058998013
62.0,107.19057932866558,32.26602556895082,0.1308287410226297
62.0,109.03626571192783,58.29250972160272,0.09969893488072208
62.0,107.61301540789134,159.79668653703644,0.15949034514865132
62.0,117.63450529359811,112.32919255322938,0.14080237058217784
62.0,128.58297485554567,75.36475149343514,0.16069339285850875
62.0,134.1101223235596,116.86881280608635,0.11069880867150989
62.0,129.10136116546744,91.1760083210406,0.09125107842207425
62.0,131.96789458776956,35.643503245749805,0.1354119125074103
62.0,131.23594589985683,144.2620716889899,0.21423396266804756
62.0,134.8387761047051,54.347415026435264,0.08758940303291049
62.0,136.5846788134962,148.88198421331472,0.22094965779280196
62.0,146.17234139930514,51.828952827817304,0.1278804595785437
62.0,160.65498349948933,109.2769785831768,0.11246633111475046
62.0,155.30660150001103,79.00257782599223,0.06910506865245479
63.0,23.368512089607542,126.44120097851565,0.2152748212726981
63.0,43.12470851092575,62.46013430512456,0.17929141414738314
63.0,52.34026809989816,49.834184416857404,0.1229817297260408
63.0,57.97752813353383,129.9523663648435,0.0967759250199515
63.0,55.19467100996475,99.25061224003697,0.0753752654090432
63.0,60.592975947490345,72.8778013031979,0.13655589354502043
63.0,68.09432552537285,33.95157592482074,0.18219009865252217
63.0,66.81086274005702,117.09163238799312,0.2482555253509816
63.0,65.67341452104804,145.35520511310742,0.07581016532245265
63.0,68.2792790721384,30.48046119067424,0.23038070578974235
63.0,70.52835290413502,100.77601560211123,0.12969972262093962
63.0,74.11084669375713,40.04497773312887,0.11184351654656995
63.0,76.09896825126148,75.12680965030641,0.179293499387053
63.0,79.65731184435386,170.64662750095388,0.1571265711313419
63.0,75.10683219030022,60.66773790283865,0.14906439536691107
63.0,83.10725225198335,23.421379776180476,0.19128455429297675
63.0,85.41492128591699,164.3255946673197,0.1593106048008171
63.0,84.39296883321532,82.3366987052504,0.20516863077604214
63.0,94.10644430445825,115.75706493641796,0.07323238832406233
63.0,100.57631502764812,69.8087245212658,0.07156187288022854
63.0,107.03737851643558,32.48986234095132,0.137622316965899
63.0,109.00785545503298,58.38123740801003,0.1005603320929761
63.0,106.83593478002693,160.55906291479022,0.1618277665388155
63.0,118.60459551405125,113.45622275027523,0.14378948584296278
63.0,120.95908510748735,62.36050591097571,0.1716663900321299
63.0,128.78091679487142,75.36550699831136,0.15138311685116462
63.0,129.0721094721602,91.21664882674777,0.0991819437379687
63.0,131.8951793758743,35.7489026912926,0.14183796836534673
63.0,130.97821337826852,143.7735123817117,0.2061797544074347
63.0,134.1356255351334,116.79761097683851,0.10480483488974944
63.0,135.00512746104533,54.363784915263224,0.08200797175331485
63.0,136.98053784644333,149.1207049320705,0.2110255014860681
63.0,146.04581227749327,51.824186048014354,0.13110833491066137
63.0,160.55621601893444,109.47123728755427,0.12082801877108844
63.0,155.1957273034347,78.94411008044091,0.07247086089921352
63.0,152.56229256204284,97.9579068984726,0.16210057034580017
63.0,177.8603049549668,63.254719992633035,0.2229120500050086
64.0,23.395409717346006,126.6982149952112,0.1943638621222221
64.0,38.192443674398355,104.23838242909171,0.19566040037491317
64.0,46.20107737355708,148.76116499748179,0.2455497812030853
64.0,52.30639378504569,49.682318364368165,0.13556238803427084
64.0,55.32554164688343,99.36276163171314,0.0723120768487529
64.0,57.84472639099257,130.15359875879227,0.09808259135105381
64.0,60.70731441421262,72.89660492863115,0.1253251733150944
64.0,68.83855203329034,32.56014304314664,0.19158498364626483
64.0,67.03099821745174,117.0213257027879,0.24188112057222702
64.0,65.70942169882856,145.49496364115538,0.07769290786041977
64.0,67.86304273564299,29.80663804414609,0.23809384630655678
64.0,70.62343633759282,100.8480406413078,0.1326679270157213
64.0,74.13991589644942,39.872458275833104,0.11114950068603076
64.0,82.82304130820596,23.574769678059617,0.1260799478757844
64.0,75.97799060154465,74.80345973317584,0.17167473221433843
64.0,79.48202651196587,170.62763792791117,0.14561805991952612
64.0,75.2097543414606,60.46336947266181,0.15871643480901185
64.0,84.72206755881747,82.24845995609232,0.20612932387265617
64.0,94.13285643938501,115.75687069600868,0.0741194774821687
64.0,99.67677935224617,135.4493601328906,0.24368846748685635
64.0,100.53053134034727,69.72290330534007,0.06989820071824956
64.0,99.26725345226706,98.36518347624865,0.14772117985116123
64.0,105.69386205654985,163.5342497337515,0.16937336384821397
64.0,107.09270793611192,32.34817254002683,0.12264842427231433
64.0,108.99626008845999,58.46495029509201,0.11015976412805117
64.0,108.61874437121841,159.7679113377056,0.1621547338314535
64.0,118.57459493686028,113.52005600067513,0.13311334253623866
64.0,123.10593659028484,94.0053403527433,0.17895331230881836
64.0,131.60552843450247,35.67203789357966,0.14534496983964512
64.0,129.01202167734067,91.31644958079289,0.09864848776320227
64.0,128.45915179800983,75.41604247427374,0.16451302057476563
64.0,131.191401672371,143.74578694238002,0.2095226914447644
64.0,134.91747996480572,54.50412262556622,0.08540721001043851
64.0,134.22978826191962,116.7234378423725,0.10627306771214298
64.0,136.9216638109986,149.209204789558,0.19567648123297252
64.0,145.96011775373552,51.72532713770789,0.12553353456563826
64.0,155.1552245913138,78.93172467896095,0.07330103680794833
64.0,160.62758725925096,109.09590688072548,0.13243875371789438
64.0,182.17770403687652,40.77972377131888,0.24370602408034714
65.0,25.649302121249875,75.19618555635562,0.2491843806934281
65.0,23.548010664293393,126.20003567702649,0.21968128346343138
65.0,34.03323522883838,66.72512790654334,0.2302015937204381
65.0,37.03073547494181,104.22849408954188,0.24300117948424158
65.0,46.91974284128013,147.9661145666834,0.23830086039139312
65.0,52.38444783759267,49.64578283591328,0.13557027574990518
65.0,55.07805279219425,99.25205051180173,0.07281188369287861
65.0,57.9073271219432,130.30158355423958,0.10179386962857938
65.0,60.724998202908665,72.80830119846267,0.13164714567120142
65.0,66.5669980713333,116.89846470851619,0.18653614010650227
65.0,65.74708677240615,145.58683099004108,0.07647494703779587
65.0,68.13496223785009,30.060717341814193,0.21879500656607884
65.0,70.61313847716285,101.0034031670963,0.1416335313657493
65.0,74.14621396817645,40.036721058096795,0.12097674385007912
65.0,75.85427632206472,74.81308069195343,0.19791922521300662
65.0,79.17132045784027,170.78690045045852,0.14400919056323036
65.0,75.27699952702838,60.436962272276034,0.1520285337090748
65.0,82.93334603632618,23.518046474929356,0.1650752601338682
65.0,85.09428715697592,82.21941737636396,0.2072597688003903
65.0,94.1909552600974,115.7133946381174,0.07405992200580791
65.0,100.45511644407712,69.76712756902809,0.06898398082464749
65.0,107.10406211372948,32.377713040074894,0.12390365449118348
65.0,109.01434044239517,58.3556094181901,0.10638816928498358
65.0,118.47499350983705,113.3747817822987,0.1307985222198083
65.0,129.1211368914818,91.30191924771596,0.09171321880206071
65.0,130.90334725954267,143.95064681601235,0.17290980154381852
65.0,131.76787244416144,35.799108469004835,0.14319144574748519
65.0,128.61287618582872,75.50684572953257,0.16874051307170257
65.0,134.85989291544396,54.46741232124801,0.08154668031356967
65.0,134.1763542362429,116.57958421956502,0.10385323539871208
65.0,134.03290585452436,145.9624756920612,0.19072967693297935
65.0,136.97834029769353,149.36572814965575,0.19794382631983512
65.0,146.0150085564313,51.936317500354356,0.13610049113683917
65.0,155.07742893030252,78.98810777829726,0.07169102099469594
65.0,160.60201790191832,108.80642952569106,0.12168548447459333
66.0,23.625629142303705,126.0932426265173,0.2155714072020571
66.0,29.073109214431078,73.86272953598528,0.19523589680360307
66.0,32.927231375582444,67.30769736195529,0.18768893033984296
66.0,38.16387823741146,103.39545982891745,0.21678467691365652
66.0,46.899568139618154,148.34861009939488,0.24502524180041885
66.0,52.400634614452635,49.624089318823366,0.1506787779792345
66.0,54.98288406884935,99.11845064045279,0.07643522508535
66.0,57.979658450154155,130.32600880435882,0.09466448014105872
66.0,60.60061738321472,72.72819050949393,0.1329929102865108
66.0,67.25643120436416,33.41048217623518,0.18264908655776188
66.0,65.74111455122824,145.52715570025438,0.07346795313173127
66.0,70.65875686784155,101.02581517989528,0.13795920574581352
66.0,74.39204876656348,40.06958857594682,0.11604606446688481
66.0,75.63219697672362,74.66412066733021,0.2179836834727614
66.0,79.28993302073349,170.6608790946373,0.1448319915379405
66.0,82.92039198118725,23.651554471838267,0.1121065648848452
66.0,75.33328075198897,60.83973423813804,0.15411042427682653
66.0,84.86692334697476,82.12698204389997,0.2209560962252681
66.0,94.23952958711894,115.78895544966436,0.0766436077116287
66.0,100.42129369596798,69.76111414374115,0.07005253562735447
66.0,107.24740898434573,32.35642224687764,0.1254241595450822
66.0,104.78611012724886,161.69631635201364,0.15808937561144507
66.0,109.00413554017136,58.551791731138216,0.11038990259638821
66.0,118.45521063527823,113.50867946951023,0.13288853502348028
66.0,123.2422512762376,94.23372900171123,0.17666362969653798
66.0,128.66030222846223,75.2706589051848,0.16512620879486345
66.0,129.13757293411183,91.30208213980691,0.09449357336175472
66.0,130.85504464831843,143.92004936652236,0.20186124406986242
66.0,134.8300355427445,54.422674382203375,0.08635655464078412
66.0,134.10594441429475,116.83451706950915,0.10585552820340935
66.0,131.5835603441283,35.72335230181046,0.12994536999572423
66.0,136.98013766193176,149.2558952108835,0.20044704665916652
66.0,146.09106123639825,51.936549296946254,0.1452023967501523
66.0,155.3121649903091,78.88351729053923,0.07155169705114027
66.0,160.58732743367136,108.68862922974309,0.12915530354809726
67.0,24.032811871048374,126.0694908091049,0.22827270591101853
67.0,37.932117056103934,103.58254868415254,0.19222597113738418
67.0,52.21990646882639,49.66429267835294,0.15137817632999248
67.0,55.11582250920907,99.32515928421697,0.07772850123690044
67.0,58.04758960830469,130.3008736976202,0.09346632657403912
67.0,60.37240895778843,72.88796878235357,0.13356131861685683
67.0,68.91797897923881,34.04876256017049,0.1824141954400905
67.0,65.66014835671776,145.52039190506022,0.07589097092087893
67.0,68.35545085775296,29.67020320442151,0.23421373479680135
67.0,74.38298103285523,39.932445178855986,0.11925210425308179
67.0,75.3977088104265,60.384875722838004,0.17229840169044489
67.0,70.32938831139175,100.91883402703232,0.1310702840516399
67.0,75.80324221071855,74.7631684276774,0.18421694006644498
67.0,78.72844677040202,170.66839672639884,0.14708399192762725
67.0,82.99623562469367,23.463547115435237,0.1540538435231026
67.0,85.00863818807495,81.96495994395572,0.1854021004059496
67.0,94.31138028141594,115.85532504098629,0.07604905616809593
67.0,100.51032398110821,69.76751921902205,0.07307434814441134
67.0,102.58723299871242,165.1534403360939,0.16586757039783342
67.0,104.87732273815622,164.70228401490135,0.16859020369241237
67.0,107.35147336916366,32.398125488455904,0.12707765740974403
67.0,108.99866887261062,58.49056601801762,0.10979354089570922
67.0,118.47197025183392,113.71820968593921,0.1382809764532816
67.0,123.23135759642253,94.29476356846004,0.17127586112103527
67.0,131.0004945284113,143.78027071593485,0.19276263337794283
67.0,128.56838787320333,75.2960368442424,0.164763431325409
67.0,129.06761061976354,91.34310670814745,0.09544278298839436
67.0,134.9222074582553,54.3750745416943,0.08827042806673788
67.0,134.18983404824803,116.8761615647426,0.10706279233354579
67.0,131.6701568270617,35.83080480598697,0.12499977679840692
67.0,134.08466573212925,146.70745451824698,0.1740526310409461
67.0,136.62229988311088,149.08377269012206,0.18817886622695293
67.0,143.15809553733217,22.906419740545495,0.24700965396730848
67.0,146.04131572575804,51.89134013737641,0.1290522682051394
67.0,155.19053967996015,78.71813507911389,0.06996477447519622
67.0,160.91140396479153,108.694992894856,0.1208276097400742
68.0,23.839443814578537,126.20035965085626,0.2128670970854353
