"frame","x [nm]","y [nm]","uncertainty [nm]"
123.0,147.06270065500317,43.36464783397563,0.1671573881391526
123.0,153.80947230857865,119.89237580657033,0.23132636702036044
123.0,157.9244234179009,159.18669155600244,0.21827079000284194
123.0,162.52203359224256,58.571044860131686,0.14743663691594713
123.0,162.2336255788589,110.45981473489097,0.04869203959873959
123.0,164.8474509768306,49.18811081594755,0.054025506061568966
123.0,175.75925111730461,76.91171725153481,0.044263589814733745
123.0,175.106353980741,110.47410865984011,0.15432671863963657
123.0,175.76045235575648,131.36947385344496,0.045443357952574884
123.0,180.52742477968414,99.62991512631834,0.04289735456856519
123.0,194.21254287552085,135.77713639622536,0.2036517906968296
123.0,195.67300049411818,83.93742365359755,0.20266035309522257
123.0,200.3303092405999,91.90031821882354,0.04955961311485324
123.0,203.29830304863944,131.64276880198582,0.15512878743434047
124.0,55.12690691196407,68.44756290363381,0.07748271313185924
124.0,69.04655681048985,108.20179835207408,0.039533034137663965
124.0,72.22497941155424,58.709414484329514,0.1348260610893223
124.0,78.40900569392491,91.83430862398286,0.1861751396836595
124.0,86.47270639852557,63.58842955440355,0.09009677116445516
124.0,89.30716496425022,41.29187770516798,0.1827110610707847
124.0,89.71932947064121,134.06070392517609,0.08750942833365062
124.0,93.81327024899505,104.17481553223432,0.21834910337144664
124.0,90.31189893778739,118.77140157454541,0.057758239406212976
124.0,98.27271801110635,86.15897128187619,0.10985946773039615
124.0,100.33659269904372,111.58480263556757,0.09495935922211678
124.0,102.0441971295692,76.10803902404453,0.08280840244458493
124.0,106.81450925444253,130.8443703321665,0.052844240955382274
124.0,106.70490426799036,130.30515318889704,0.0539219023410789
124.0,112.2143866543166,56.10279878137766,0.24766378863600377
124.0,121.3374018845588,141.23999728120148,0.14062114839777068
124.0,124.92970130719189,128.67794313103295,0.19669434827633756
124.0,125.55238769992582,40.20888841426466,0.189778835228028
124.0,126.9685971333672,113.37820268600554,0.10809637359325829
124.0,138.37429007510244,45.20259080844474,0.08306402903270814
124.0,140.27660364450418,127.95713374978459,0.04044104901547702
124.0,144.10879854577456,91.2445233108991,0.103889343707959
124.0,144.27439739253023,135.22515677631995,0.18593717316360525
124.0,162.82073452599974,58.15018697474224,0.17208826379357192
124.0,162.10552106608523,110.43293661948984,0.04808002157762808
124.0,164.89796705179396,49.118303453087904,0.05416020912610618
124.0,170.22612757222487,102.71392299376127,0.22864123136055978
124.0,175.74510476454262,76.7267253333908,0.04345391983771604
124.0,175.39488474862648,110.39111153193133,0.13211972133085997
124.0,175.6941611868364,131.38428288184886,0.046390646578396755
124.0,180.50700913457015,99.5415353705851,0.04299715305466218
124.0,194.41052624274207,136.0858492223489,0.21886090893388502
124.0,195.69451042407545,83.8037249482536,0.19943120874243425
124.0,200.32097895584664,91.89590718494125,0.048223416815705196
124.0,203.21813119517734,131.73002454186178,0.1698077028430192
125.0,55.088568939748,68.38446007842835,0.07590595927923147
125.0,69.07205739461273,108.16050392789921,0.03980290161618822
125.0,72.25055811092768,58.83674852919371,0.14266604513521106
125.0,78.38648001172707,91.99409668704968,0.20390853519751642
125.0,86.54958707418223,63.59137954170903,0.09134394244684402
125.0,89.3288954679379,41.1486588485525,0.16640163016154488
125.0,93.17337667744532,100.68925829201632,0.22163704850745952
125.0,89.68979120634174,134.06801147324023,0.09046662550592198
125.0,90.36968567287607,118.6736356656808,0.05752362667215777
125.0,98.32547804708929,86.23356730466267,0.1064387712373685
125.0,100.41152846200627,111.60104320755767,0.09742624103288859
125.0,102.16824578528072,76.13502116236296,0.08482764181567871
125.0,106.81451546320294,130.6924586336902,0.054081870591290916
125.0,121.49222989218094,141.10713201272867,0.13830983696355384
125.0,124.94602378337719,128.46818076166952,0.199542421055839
125.0,125.55286177765865,40.072409110319704,0.21755468932129549
125.0,127.07010066095886,113.5129377017347,0.10464778155645842
125.0,138.40298783276717,45.25680682526657,0.08739772148660711
125.0,140.34986230878366,128.06402937932023,0.04059933889755719
125.0,147.1122883571098,43.63009841390065,0.24821337966415086
125.0,144.03060204974628,91.45171131466698,0.10300284755204317
125.0,162.92674728512443,58.02224743897078,0.1599840868376238
125.0,162.3728337385655,110.580394316449,0.04751405315323609
125.0,164.92423924189384,48.98384458017952,0.05655923465449658
125.0,172.82689763309995,149.1175790234761,0.16559480402968657
125.0,175.75601349968156,76.67694947693191,0.044516284821678805
125.0,175.58459358047799,110.37034734971049,0.14004569749369689
125.0,175.69907188072904,131.37120420861658,0.04837161641296339
125.0,180.43757890220584,99.5865292980057,0.04390619692950041
125.0,195.72969057718862,83.83978627749158,0.19407633671534535
125.0,200.2940565838757,91.90972798553221,0.05034129723832845
125.0,203.07743903863664,131.59470247881495,0.17199072639918153
126.0,55.21616547231796,68.37646259791417,0.07696026834393166
126.0,68.86765673128521,108.21197420387732,0.03984508238099384
126.0,72.20874270580987,58.77425707118867,0.1553891763625297
126.0,78.34431063801513,92.10355590638329,0.2137159924354657
126.0,86.52151724999044,63.567509280372185,0.09457070188567737
126.0,89.60330173624205,41.203334277275914,0.16654299879166826
126.0,94.90501827499706,101.46848696495685,0.17978061711687235
126.0,89.83159735100197,133.96999844601618,0.08650020343738661
126.0,90.58137971014824,118.32546960023332,0.05380247540142476
126.0,98.43616906385984,86.35248643584175,0.11024468756990544
126.0,100.49220445963098,111.63898060471507,0.10037485273116467
126.0,102.1704703641619,76.09372683134075,0.08473825396325517
126.0,106.78889931093845,130.6876757537427,0.05277528612319724
126.0,106.66945281815858,130.15166894012077,0.05198036498900789
126.0,121.57955162795609,141.146624951426,0.13283434853927967
126.0,125.22579988342703,128.54186707119345,0.1986748599557385
126.0,125.60837102289865,40.238627588732925,0.1801373930719419
126.0,126.91557574983021,113.77824258395242,0.1074963671235065
126.0,138.2594041018092,45.01867042111912,0.09259465280855675
126.0,140.32128221071352,128.1311958016392,0.04085152807871983
126.0,144.0983015315332,91.27722270235834,0.1070894531921252
126.0,153.99983878081167,120.17573067801821,0.22630910412843644
126.0,162.5338079747063,110.6931257003361,0.04820384316214457
126.0,162.95904378844844,58.10985768085654,0.15273018231603092
126.0,164.83398868607546,48.75735208883859,0.05564061386500711
126.0,172.61161385770745,148.93334066906047,0.22986721773913027
126.0,175.6998312975547,76.53317681091579,0.04426689726562649
126.0,175.54941162326259,110.36887912807074,0.15586470623763882
126.0,175.66860225230303,131.50322713203587,0.04663289511909906
126.0,180.49728751332052,99.7429057465773,0.042361513061340075
126.0,193.73317619249104,135.26147407403295,0.2487082783321948
126.0,200.3750125560787,91.9136215133351,0.0513291907141365
126.0,203.09627648809692,131.77860238124745,0.15745568533936127
127.0,55.39190574797626,68.29215850398421,0.07800018078880219
127.0,68.77384669102034,108.2242106371842,0.04032301380115657
127.0,72.22809505324014,58.997719883828694,0.13898715704549514
127.0,78.33022222783501,92.01130160188163,0.19579527737234637
127.0,86.37975847398835,63.4475374508503,0.09067384113029102
127.0,89.55535036282961,41.42096448888782,0.16173394231512955
127.0,89.81114418393595,133.9861165780291,0.09139332938357399
127.0,95.34470701338113,103.01011348984643,0.17069270501567765
127.0,90.5842014118555,118.22928727345935,0.050416351695307116
127.0,98.55960677321325,86.38366766796952,0.10402943760859464
127.0,100.53836490894001,111.65148603743306,0.09405142788339897
127.0,102.29625578931915,76.11349184152127,0.08584493716462001
127.0,106.7910856659506,130.71170138424185,0.0526656281961827
127.0,121.64802677258065,141.37103410065495,0.12923456353016755
127.0,125.12251424439901,128.56003363287627,0.21167722792393723
127.0,125.67357792146106,39.921610206809554,0.1844896844116412
127.0,127.24793702590121,113.4136010861686,0.10566185588763982
127.0,138.27275080433125,45.33674773918756,0.08573251641540199
127.0,140.40792861272598,128.0067413227406,0.04026083987860563
127.0,143.98543112286964,91.12445596768234,0.1002274942251153
127.0,153.79828298958827,120.28838757944585,0.21028457692272973
127.0,162.8300454656473,110.71009082380344,0.04880595750156932
127.0,163.05738477859924,57.813350651377654,0.19097180987926504
127.0,164.70559361638436,48.6128515214436,0.05524665239021009
127.0,175.6097168125711,76.54173399772391,0.04334717824684202
127.0,175.52576309295307,110.66783829068515,0.163381293110627
127.0,175.7326800952751,131.51352033143348,0.04710971223028263
127.0,180.51875434532022,99.69883356860733,0.04272892873486934
127.0,200.3135888193084,91.89210500845384,0.05099271474198853
127.0,202.91982521066888,131.81498339438352,0.16802746791621329
128.0,55.25273379242733,68.33450268062533,0.07868494389654754
128.0,68.89104204459149,108.17328268600885,0.04171665648926516
128.0,72.18640216653516,58.87739317246065,0.13390457600610234
128.0,78.6269270057566,92.59470033966574,0.19921065209577302
128.0,86.38731014255974,63.326446979856094,0.08870625925265845
128.0,89.45133368933742,41.300976806968805,0.15606960232693254
128.0,89.87315869305587,133.86602606238188,0.0896857319497648
128.0,90.45188605421848,118.33419234226996,0.052099149231161206
128.0,98.48983428305412,86.31894706136407,0.10507667008117848
128.0,100.59549871391293,111.57123263242968,0.09406142003398815
128.0,102.26987157799881,76.11477939133988,0.08880994972373052
128.0,106.7630420102656,130.7935539796163,0.05193239048525922
128.0,106.68822283430535,130.26405689460023,0.05297792496158002
128.0,121.44555892709568,141.18399441741133,0.13252701400136446
128.0,124.86066130146581,128.73896216687584,0.21303239812673178
128.0,125.9117272085723,39.80197909998403,0.17466681175481885
128.0,127.63379296127151,113.1365478761196,0.05057463138550064
128.0,138.43801409120277,45.11884925978072,0.08750485623754647
128.0,140.34840529723644,128.03533657697236,0.04087210244271049
128.0,144.11344147017815,91.04955116798385,0.10583349931011089
128.0,145.74751578203265,111.60704923144311,0.23827406067293633
128.0,153.53468380746838,120.33125824931675,0.19109169064902898
128.0,162.57754851034974,57.68728924499054,0.17738900587836057
128.0,162.82836756052018,110.54631174484736,0.04945501949813401
128.0,164.77464025108688,48.679144047179726,0.054908564286438456
128.0,172.66719002651513,148.71942299706905,0.16018297074179294
128.0,175.68168846730512,76.53742461721932,0.04287375207243179
128.0,175.55311464857806,110.8452568522761,0.16134084949421043
128.0,175.72920692915247,131.5388498647357,0.0466926285939599
128.0,180.57557492222978,99.71180683617311,0.043621053340686416
128.0,200.285508570946,91.8505105698503,0.049193550507974644
128.0,202.88058602881574,131.5520315271765,0.1702537868002757
129.0,55.29449663916023,68.23567264439166,0.07827335867749015
129.0,69.0030251732422,108.23320400155008,0.040394527348683255
129.0,72.36625577511518,58.88128675182665,0.1397167083565139
129.0,79.03956585641806,92.11982986627497,0.21761704270936771
129.0,86.2350801769511,63.19049663308389,0.0822700205444728
129.0,89.51401892262497,41.62015562320775,0.16232913475668734
129.0,89.97139652626034,133.85813222231073,0.08620439146824237
129.0,90.42986553400792,118.35604059325735,0.05205619735762451
129.0,98.26982789286203,86.25748942186885,0.10545419675022155
129.0,100.51872140808698,111.55687540991929,0.09419132552338448
129.0,102.23988302539064,76.18014067798745,0.09032985342235912
129.0,106.7367356173884,130.21442941850069,0.05119017179917868
129.0,121.46310334458839,140.98045107149193,0.1305169785994061
129.0,124.8959467170668,128.63533455262842,0.21025231382231035
129.0,125.83792179188592,39.747370585828094,0.17115986149592485
129.0,127.07864073264294,113.5425437898359,0.09621777350457016
129.0,140.26856540931485,127.86961782566745,0.039510942831556
129.0,144.1265562015509,134.76272674202488,0.23536252894484103
129.0,146.08775736420853,111.4571434353419,0.20645674959319849
129.0,143.95497324670737,91.35010439876025,0.09966359579183304
129.0,154.48246138270872,140.5152532734067,0.1939723804195383
129.0,153.68458011536927,120.27580528970124,0.21147159196442564
129.0,162.53089412218233,57.43018556509924,0.2064995651774568
129.0,162.7303115295197,110.43813628976278,0.04990324283996826
129.0,164.80717188369718,48.71571277509852,0.05406500676750603
129.0,172.60090099789898,149.18512984086746,0.17883061811366788
129.0,175.65714132511482,76.70599149268534,0.04284679405862128
129.0,175.583066468935,111.07218706816256,0.13124287886603522
129.0,175.67595239066873,131.49251208376907,0.04765133171705253
129.0,180.52864773373278,99.63661259866687,0.043697341022004114
129.0,195.79637558728635,83.92523475164423,0.1908598515903557
129.0,200.30740845180142,91.88218068289564,0.049008239038943135
129.0,202.87756752335247,131.73986185553608,0.16348024153751692
130.0,55.36562272370405,68.10709095962011,0.07564418651384439
130.0,68.94256746580675,108.2113208884952,0.0390001973743869
130.0,72.42009427218834,59.020811489918266,0.14939106612909595
130.0,80.06136710982966,93.62396609808188,0.1589723552581245
130.0,86.38158147129445,63.217638572345116,0.08416611407619777
130.0,89.42724720264992,41.449452427733625,0.1544833509094906
130.0,90.06469799223434,133.86502047937205,0.09505549088213994
130.0,94.51424981113635,100.16294579205773,0.16688631425430217
130.0,90.26384425674907,118.29708519755881,0.05193988667923166
130.0,98.20655742295166,86.10054021819306,0.1077833315132727
130.0,100.52657923692705,111.57614525965153,0.08862965477282495
130.0,102.25586966078356,76.1228214145094,0.08392835583862052
130.0,106.75371193435802,130.6909978736437,0.05288423154566622
130.0,110.75842667846022,55.11518649436281,0.24027921252539386
130.0,127.59376824130104,68.65072723657954,0.24895129636743127
130.0,124.85867017703235,128.50760686672072,0.222350767107606
130.0,121.62706497048734,141.08576630015807,0.12745643747025817
130.0,126.00826959957809,39.99312948151038,0.16634462203911837
130.0,127.09904797033666,113.5234895964738,0.09464711375010415
130.0,140.19202573084132,127.8673490557748,0.04047589442265416
130.0,144.05169267252455,90.97602063408003,0.10537657099556413
130.0,144.03685701469564,134.7823490912954,0.23897822472697544
130.0,146.00072343712878,43.82209902819096,0.2481207611708442
130.0,145.53127655637095,111.60856999435472,0.19716394548356722
130.0,154.01561169757144,120.62320776874519,0.22825600623355893
130.0,157.60327660734893,158.39696304630326,0.20346453425754796
